Id,SalePrice
2658,138880.25753310215
2718,156306.14396917578
2414,198957.6274257855
1989,114118.34773259642
625,172965.1603656697
333,106181.05188457057
1327,112017.34459161267
858,141819.3703223659
95,184901.72267535375
1568,178012.53600299446
2482,158351.6745397434
1364,127423.2900165659
2584,148234.5456487743
818,316234.2807833886
2673,159820.07089565054
2089,123810.40038820407
1297,140742.61973632942
790,113847.03668460989
2616,224955.59423535934
720,180769.1053336555
222,145289.76037906168
557,117875.01427610965
1148,199782.14449701516
2766,153176.76907185488
534,184635.96817032856
1452,121716.19967696497
630,106704.18621076354
2648,112744.76089954127
125,149159.77122607705
1904,71978.6229307833
1670,104781.70249123611
756,92882.48185012673
717,237627.14919591288
1032,160801.26268765566
852,212697.88677618263
1731,175402.54491852847
2639,126551.3137211254
2071,95433.93954153304
1267,113497.68974635044
1851,182833.04646343764
567,150068.7491753502
2439,202225.52153652065
1898,149604.5091902446
647,168926.89929442026
2256,233800.93875545805
979,115225.36927212997
1444,217251.53085905357
2485,115852.907108452
157,132470.50503689397
88,122437.0078564808
2003,108035.57574909859
186,188243.63306587216
1425,249102.5835823799
2695,122509.37466450523
738,93455.57603511772
395,164946.2251589678
1353,153042.13983957344
1878,133696.29769873913
390,166645.47480889002
1456,233343.41874736157
1103,344620.6860754672
1387,117981.34388750307
2070,146843.4929207877
1199,172434.3666710634
2479,167837.17905102798
501,300167.24436342
2362,91982.47576165844
1718,196965.38576656787
2188,86310.55830539792
1483,155116.51607694553
2557,83712.0057616794
437,355131.9222752599
2224,183257.12258170184
1628,160545.36549560542
397,129864.5669898788
587,184527.11257103246
971,133233.31250748254
2611,137913.94591076765
1887,97466.00709144259
2399,341642.7763383375
2148,202572.55612232786
304,108487.82757345158
1997,129678.03392758638
2817,113902.76807784394
1431,180966.51871823627
427,300398.8399516846
263,125837.77366512224
598,158000.53918048457
2895,223030.1521799842
687,144941.11881661633
1822,132652.43104619608
2191,103578.98496054715
179,129139.70930834625
1009,198885.77687633625
2010,127705.40468737207
1991,131086.64508419356
1411,187219.10943696482
1721,228614.38406030755
1144,184319.42382295328
593,224225.3687896555
575,309277.8190371263
1249,167670.5845083945
1604,123227.10349755666
1064,591354.6652518135
1923,155319.58302506903
1988,117685.83105617935
2325,166737.8930780122
114,187487.3868661211
2700,173542.64904212338
217,127281.48496559108
343,178791.2947404354
386,219042.82619667618
2005,117820.21754570781
2908,136475.54677661962
1814,225879.19405858163
2446,606546.9354815022
208,132670.20068126678
1679,119932.98121490561
822,314027.10716219724
6,194044.66429366224
1781,402310.2930539661
2397,259373.97107016228
2340,301005.19383533456
1618,167845.63186374938
2843,113686.3615989717
1061,365299.80249240174
2786,126213.87372804784
1935,135314.54975153788
1341,121377.37085232497
521,261796.85666000223
2136,133893.09325137862
996,205006.32000640256
227,141386.4323524093
135,176895.56117240206
1167,171737.40955760423
294,218471.25394696562
1776,200960.214223335
540,164402.16604172034
1717,194324.58743841096
2303,132655.71787759807
116,194272.36242384402
127,123075.7778085464
1371,128184.32787818037
1014,136425.62811086132
1507,105708.68261905863
702,130315.4183512568
750,138743.3445643462
261,145239.63098775104
1559,83141.9494753665
577,206753.44444882902
2812,195576.3634244215
2080,147005.6281874512
1368,115678.4844924601
2376,122213.57726027619
659,108273.95185271194
1235,129879.53078287674
332,87174.64462008947
1917,148761.0828928631
2094,250846.28913615958
1460,262305.64704139635
1471,207672.4285304555
1509,119820.44413483857
1922,133355.53440615014
