Id,SalePrice
2658,148396.87239573157
2718,132349.07468979253
2414,229616.80661967976
1989,120241.13873483572
625,181135.14117121225
333,92188.52218311565
1327,93235.7953315865
858,110080.67351678318
95,155410.3307440218
1568,185461.98847712157
2482,150516.31813698955
1364,141965.0104371235
2584,145064.63104011366
818,373619.37749094033
2673,164540.77747313728
2089,126463.31446588972
1297,170239.72040407348
790,116951.678921059
2616,212154.52705730594
720,243485.72279652668
222,143435.42857271447
557,134474.2132598739
1148,181067.36204762768
2766,169077.75495695355
534,164342.7742870899
1452,110704.17179284267
630,113912.72511131932
2648,123419.61169703108
125,165731.3516057272
1904,76784.57283997322
1670,89825.16514867
756,100130.41334519893
717,246810.04375987497
1032,128608.8872688049
852,191212.35198421744
1731,179783.9925895134
2639,120423.02141578573
2071,107812.28830365972
1267,123366.8203086866
1851,172231.88287960744
567,141770.99324461288
2439,230900.27850908734
1898,148190.31320263445
647,150377.1771323708
2256,232565.1932945149
979,93412.22956630912
1444,217500.58431521757
2485,124166.00349103093
157,118607.57657543513
88,116292.99430400903
2003,109158.61379364974
186,268594.9525945751
1425,257408.71565791703
2695,113268.49479159724
738,107932.48915029438
395,164747.28415627684
1353,203999.25415502876
1878,132806.8865654804
390,183180.17871222043
1456,253006.71925599218
1103,267202.1212353161
1387,132596.80104704684
2070,147397.30987578718
1199,172520.61266700894
2479,164005.55365898207
501,311409.9813467944
2362,79479.933290859
1718,163154.9693079407
2188,76322.99995946577
1483,148892.3665931313
2557,101841.4895016047
437,329286.6689176197
2224,168845.4866191439
1628,201864.15246427554
397,129969.17746452751
587,175779.99765361068
971,142617.1375247511
2611,126326.34351627824
1887,111331.20153865393
2399,338846.68120809057
2148,193384.5360287818
304,118316.35448446959
1997,125004.38289698554
2817,138466.63474110578
1431,191461.6728817781
427,267182.36395010224
263,133716.84066126434
598,159182.61493515043
2895,230916.8194643834
687,147355.35031575116
1822,131445.63892931552
2191,100988.37311983819
179,131485.7491822023
1009,239776.01288653302
2010,129702.18918020559
1991,158570.52815005547
1411,136259.21341418388
1721,222538.1755934076
1144,183419.02655113317
593,238735.90435346207
575,270237.363941571
1249,179744.9722399463
1604,117614.09430191439
1064,420290.50641397934
1923,149961.84360476243
1988,101892.29870638646
2325,169001.99038647086
114,192491.00638147243
2700,144220.50790738908
217,103030.9745957722
343,196183.3758418463
386,229686.87328981937
2005,121236.98803446058
2908,98509.13086190111
1814,209544.31055377595
2446,494983.49253075983
208,149381.21492791033
1679,135764.20007917914
822,347761.8792426868
6,177957.31838085534
1781,371445.91169866483
2397,271748.07483113394
2340,304066.87333914445
1618,161200.48429386676
2843,128106.09300757515
1061,365066.7551548953
2786,111961.78275632297
1935,131445.63892931552
1341,140593.1177729973
521,294545.9528538447
2136,146034.69304203583
996,212219.75541028212
227,144448.41281850153
135,158125.47292000314
1167,175714.2223649977
294,209108.39555948562
1776,177709.9371343297
540,159276.77144850272
1717,163154.9693079407
2303,120634.39613728251
116,170780.36452638003
127,119991.8513378373
1371,138810.3978195831
1014,153040.70048549358
1507,116584.38508369746
702,134264.24730125364
750,173674.27435626378
261,131485.7491822023
1559,93235.7953315865
577,166260.82225353539
2812,188730.19465229195
2080,129610.2093395
1368,124562.59854596188
2376,133559.10521982374
659,113581.940928054
1235,130705.32344595579
332,77704.43759225454
1917,138820.6624421149
2094,265596.5252642995
1460,230987.81638464014
1471,197294.55644275303
1509,111996.20631348937
1922,116212.92322970308
433,486885.3333442576
460,253210.3608601435
1116,246595.87535882217
1137,157439.6573291298
53,176763.38875701686
2354,239685.1445464852
1475,178771.43255166177
1761,529429.867198509
842,130328.92807916441
2739,146861.83347282655
2509,165931.55191315975
1007,200727.2356200157
2610,168280.1358794544
1952,103366.81720804182
2719,132349.07468979253
2921,95395.48900015636
1966,123466.68735822212
292,111344.92584655802
1204,218716.33135800966
1829,284900.10424508364
2419,197005.72638505657
391,173448.51669104092
798,124203.89240132041
481,235658.12940809492
193,177340.2468657121
555,130328.92807916441
899,78297.65866993122
2357,211909.07566597042
328,129069.18289658435
1356,144091.61385347781
1154,103984.24946086382
1730,183110.75850618348
2249,168344.3224494979
1119,303915.0412114584
2856,141757.29256072833
1394,111996.20631348937
2587,130239.19294350222
61,254517.38630231953
2661,212184.8926577512
2711,123428.45311546704
1147,162163.36614911084
757,138028.603565202
2623,97563.45915675753
2378,169001.99038647086
1413,143225.4453744745
1722,222538.1755934076
1112,211803.26127225286
1623,198412.03072694896
1201,187870.72914160593
1513,100419.59481417444
957,286711.1808044614
1171,275923.3523056312
1145,186610.29004022107
2726,218747.1277400621
703,181657.84625709645
760,94099.47001538124
1964,131445.63892931552
2512,204501.0408802117
159,121972.83652368624
1281,184526.9586827583
468,166162.53714228238
290,158563.15867940642
665,117518.96113225604
1463,251688.8399327938
1792,209133.06711376182
923,100211.2388933464
500,222427.05370422895
1408,130005.88602892656
331,85873.49075885094
170,138823.26004993048
2192,93642.001429815
2571,267316.46242821956
2314,169001.99038647086
2647,111961.78275632297
422,489317.4036048486
2457,275400.88290262246
1838,185261.11725303959
2805,243855.36334055022
1645,169286.5063665595
1711,294434.3283392602
2825,221200.96066090846
322,333128.99933065416
2103,258866.6741793162
342,118986.49933412741
600,129695.54098105319
488,173448.51669104092
1725,256086.84240421595
2246,241134.10047184443
2847,146162.34308797534
806,239758.28351717003
530,208348.73184927227
963,187942.38804644195
2678,93764.10146584519
171,93007.02017611769
2401,414558.7814655568
805,235658.12940809492
2259,192695.18923074685
1748,238335.2175692733
1361,134531.4469531279
1677,131122.8952783533
1406,154285.9911963045
2322,221200.96066090846
688,150814.99906489652
143,119991.8513378373
804,225758.95165250584
1214,157439.6573291298
2828,152539.54811461206
1999,166142.4210650881
2467,180802.28772765739
2665,212556.3160577374
1538,415842.3736924284
398,116857.3514767718
2822,115283.45447721571
2157,139204.91350157096
1856,150943.2777281707
1269,126263.26368761924
2570,105165.52209378926
2320,271748.07483113394
1517,159850.1281930957
2304,93839.5713990633
1312,110704.17179284267
2012,155361.82025972364
506,205945.14469939997
2865,211153.69584216634
2367,121019.79404374148
554,124547.68501016294
238,125253.32732637558
1954,111331.20153865393
2488,162143.73421924392
2291,89100.15464596932
1969,117569.25011272835
2725,153569.8612931389
1482,148892.3665931313
2763,180802.28772765739
503,225758.95165250584
1584,261264.62721756057
1531,146802.80650492775
2210,147969.53062573288
459,286399.9870658674
556,124103.71573006932
1347,140919.09997291685
1290,96545.44487445352
1388,87646.91400530837
1571,215225.0221309467
2754,194479.86411089316
765,129825.3414693933
2494,108510.4577656433
2870,208841.37216395646
7,230073.5520712663
1114,253006.71925599218
2418,283663.7949443762
291,107583.78551918452
18,282060.35348770046
39,345803.25750737125
1001,224259.31039294892
2442,211909.07566597042
616,121921.1577732864
2680,75262.82971146077
1414,140776.11165143535
289,132941.68934878136
40,236617.45210826478
860,120278.10782433696
409,152694.3799622072
673,124509.60586686287
2427,180802.28772765739
2036,206553.72905166316
2564,127179.6033769636
642,119422.77603926601
1008,183419.02655113317
1908,135789.50076760855
2519,240836.75252686394
1369,127290.66807595768
2855,183509.3589353173
712,113581.940928054
1943,105576.543432163
1958,129441.72983592268
107,194954.0765393532
2295,164256.98282114076
704,96854.04233345784
676,123600.27220810197
259,160341.8708295562
93,287878.33059471945
106,258329.98671398836
2315,176412.47497780743
1050,103984.24946086382
1095,236992.89346308744
2709,135773.2763908734
758,162813.0189050086
1496,159400.46020456217
2370,140387.29556452832
2458,275818.7852015083
2733,114349.19894859656
161,250868.76773760706
726,178926.6956951067
845,201065.16094641518
947,255958.9684477867
2232,121492.77848544955
2563,168611.04568369393
2299,89100.15464596932
211,100809.822379885
605,162124.58458049115
1478,214742.6850488775
2247,241134.10047184443
2274,164711.6402774257
2869,178910.67334866247
967,202189.04053260657
2656,102998.58768326187
667,187608.49517009789
1042,123466.40216184422
2023,169285.3056086788
2447,369213.9255522721
2055,142079.93284201954
2275,292797.7004712293
2204,178289.8842368577
1563,239776.01288653302
483,216275.60213358555
796,130526.69425267009
1526,161715.7427117764
2042,144390.95260514494
442,333153.6331413554
1693,307344.8008629343
1468,236992.89346308744
1430,195018.49369007442
2605,142361.21704985475
1529,265729.0318351485
335,114260.38972375808
1287,128776.28276478694
31,107324.60115983787
1785,265596.5252642995
82,177957.31838085534
2620,98429.67813823264
252,196982.00446122742
721,81465.06949623466
2165,168050.1552422916
2316,208285.17441488942
775,130328.92807916441
1558,98652.84302219689
17,235964.31253522154
1022,192295.37690119908
925,125042.8164714136
438,255958.9684477867
1270,126454.86051152636
1272,108543.820194458
215,152038.5865475325
266,231627.55752078508
2402,275818.7852015083
1250,133675.74103133887
1984,117474.42457029804
1279,124806.63996656136
377,231539.24236943436
1252,127764.42416870802
2156,274265.3513574419
499,302203.36754081224
1374,136021.11183909906
2898,197005.72638505657
401,98975.2662937538
2721,175419.3087337215
2078,214782.4028381215
2589,128115.27014904545
1946,186134.38761380553
1334,141573.14066273614
2781,216724.92082696126
431,417736.1261656977
576,220137.17056457055
1474,220325.43317067783
2254,162486.0875014521
2155,336938.27041157114
885,111752.93865951394
643,149562.699222987
1944,118853.98811567706
480,199596.72196072852
2845,97294.15129581065
2387,316589.53872325463
2407,194479.86411089316
2527,182023.49751331267
2514,165931.55191315975
629,162992.98348654408
80,196438.27089233522
1876,125540.60282784069
1546,131445.33530246295
2518,176721.28011022654
2347,169297.82374518696
783,168125.76619650616
1322,67090.25506639469
194,103069.3160353166
1770,265596.5252642995
2143,131809.47631162335
1229,208362.6606550832
511,289508.86781862535
46,215057.51912627465
1348,189865.28311985257
2465,180802.28772765739
387,229686.87328981937
873,225758.95165250584
1918,127393.71150567372
2764,275818.7852015083
2184,120634.39613728251
934,166453.40014521853
1920,127393.71150567372
2631,151425.5044252356
1768,482964.4027930551
2040,121943.89253600223
1749,210715.5852019064
834,225758.95165250584
1457,209528.81654889008
79,128203.24576975306
2302,111331.20153865393
1817,140327.57063699796
2755,210317.59425751766
