Id,SalePrice
2658,132970.82144346202
2718,159455.9282811364
2414,210367.48727215736
1989,107512.8579482891
625,165760.43607920525
333,100660.07362825163
1327,110281.88146282481
858,149403.4117375963
95,178958.3527721228
1568,164109.543317014
2482,160467.2810991932
1364,126292.14305188769
2584,150475.6206165253
818,296851.92720097385
2673,153088.0017530343
2089,133481.1165261012
1297,139943.01929736437
790,116099.66766276115
2616,187653.490626771
720,201541.60383490653
222,154614.55362901004
557,124152.32497059941
1148,200275.44197764824
2766,169499.59794894222
534,186327.87601495316
1452,121245.38457107171
630,124394.67273128156
2648,111956.55752391869
125,162627.64265618194
1904,64908.79954976381
1670,108206.84200453815
756,99428.63799768707
717,207744.2721740557
1032,159230.91657141616
852,210206.17514692858
1731,171833.88188832067
2639,116888.35236890176
2071,89961.61819621242
1267,121391.05411505746
1851,185666.15280453695
567,152490.61706500803
2439,209878.4429196703
1898,148406.4301461705
647,161296.55973585328
2256,222929.865707826
979,105669.31335429594
1444,223452.08104577972
2485,117801.19879426403
157,125921.56105463955
88,119598.2644425403
2003,109297.08231849069
186,189538.9882400218
1425,246835.8019054342
2695,126368.11558478001
738,99005.21066853151
395,157175.1553199383
1353,155011.44503559833
1878,133518.39445813638
390,159048.3126126304
1456,237557.88596937718
1103,349876.1329784725
1387,125365.20302141836
2070,148203.21032078372
1199,167665.2186010467
2479,173783.00427576617
501,309454.62636433594
2362,95228.92248499795
1718,197170.73513108437
2188,91491.41129378157
1483,166383.17602733482
2557,91850.45840776268
437,369233.67390633404
2224,172665.56546100674
1628,172458.7677693426
397,137083.37684561865
587,191711.7153531877
971,138607.72014456487
2611,141900.56102609902
1887,106680.87871339695
2399,374361.7422912721
2148,206783.05396799374
304,105714.66104525306
1997,136847.81153060935
2817,115532.68885458731
1431,187989.67979313224
427,314865.6784828703
263,124049.09923996346
598,166041.14755193796
2895,225861.73896808052
687,145919.95513789874
1822,139239.32355560217
2191,100559.37022122895
179,119605.63092605147
1009,199415.96226352477
2010,126774.59257348072
1991,136948.59673737557
1411,166561.07844512683
1721,218618.4855578971
1144,187849.2653000115
593,222113.60834152097
575,328522.8770855855
1249,168321.21106916093
1604,117369.06375204337
1064,621365.7098852057
1923,161719.57749754447
1988,114527.82349596865
2325,170665.5527705051
114,199364.2033120207
2700,175943.66364796206
217,121851.68452577003
343,175119.88151897187
386,224876.4433451984
2005,116529.8537530945
2908,137960.99923160876
1814,246983.3771432806
2446,635605.2053744856
208,131683.4632335701
1679,112944.62708106828
822,327709.42099189543
6,196350.5291520367
1781,410948.9955007587
2397,265366.7843311055
2340,299951.9310057131
1618,170144.68449612366
2843,135190.30751095514
1061,370616.861846333
2786,133451.89107889836
1935,137717.45462485641
1341,120863.1557635166
521,267653.9966393141
2136,132117.77257515653
996,197465.33518067113
227,139601.08103242592
135,183169.41380675562
1167,157018.14938289326
294,217092.89655710358
1776,201356.55736226452
540,169542.57764301737
1717,194698.9124034005
2303,128490.22997139575
116,186103.7338219752
127,127738.94585762134
1371,130564.63353378796
1014,129061.86654202506
1507,105702.34152424152
702,123639.48193846505
750,141667.1368501266
261,148274.31357235767
1559,78627.04989765219
577,205567.91146482594
2812,200965.5953246634
2080,155027.68829019734
1368,108070.53364491109
2376,123533.27901597376
659,108440.05414989803
1235,134195.62523450225
332,85942.52342093784
1917,143846.2513301804
2094,252464.09224674205
1460,251380.49210423508
1471,221791.9189882511
1509,124607.80068271836
1922,131644.60587760888
433,602291.8386637857
460,240142.86721073277
1116,233417.39324949597
1137,170686.91443507475
53,168041.2640645466
2354,271402.9678796835
1475,198604.9126354067
1761,983079.9145999548
842,138397.7866199269
2739,162544.48370573504
2509,155425.75301532872
1007,204027.08281303704
2610,184845.39520587467
1952,92793.80508155849
2719,163494.5614539629
2921,97909.59254474957
1966,132937.6284177527
292,104639.36022751358
1204,188183.58568932253
1829,265919.30965201044
2419,183280.40324332652
391,147354.1830908655
798,109416.5273378537
481,203164.48927570408
193,180278.7170588604
555,116698.48680776809
899,71890.54436615089
2357,175284.31982393537
328,132517.14604398084
1356,108818.99109031208
1154,105317.14427956699
1730,181208.35818713394
2249,153142.9094906695
1119,266770.9532498111
2856,140478.15016620138
1394,123855.5839523034
2587,113335.28298163477
61,294398.9308410687
2661,171278.07079025373
2711,135358.41556809598
1147,182472.819658749
757,131223.37287943996
2623,95675.54195033803
2378,140538.5510615165
1413,144650.4273685543
1722,207063.6675611064
1112,222403.8198759459
1623,193565.50320541547
1201,187608.04991043225
1513,115296.3002492903
957,601785.7722219593
1171,264405.15952461417
1145,190449.3899332074
2726,244690.66758797693
703,150574.1267687409
760,91587.74430184573
1964,142540.85839609016
2512,177135.3509480987
159,135730.29586443544
1281,159147.14102266834
468,196358.05998315217
290,121254.89469108444
665,95767.2954643518
1463,263514.86236638104
1792,218502.90532199736
923,130983.519184527
500,254207.99168665652
1408,184381.4758630364
331,89701.65266791926
170,113454.71388598531
2192,100130.2846418376
2571,388699.95499172044
2314,171061.9386080548
2647,96442.20488142595
422,472745.9470617947
2457,363875.78522168053
1838,190402.74448721128
2805,263356.4884393287
1645,154825.63497407816
1711,293707.19138546096
2825,259015.8872478266
322,337711.169811992
2103,252581.64649082336
342,117780.28110234484
600,123230.70123591082
488,181226.91031093072
1725,291602.70773191476
2246,277335.0446250785
2847,153145.3972726565
806,246906.40561988053
530,225980.2368411694
963,197380.7316047643
2678,97597.12364355462
171,83894.00059246391
2401,454207.0504514639
805,224701.378296635
2259,238632.24002098857
1748,190151.4330419589
1361,134907.85046184095
1677,116971.17674327974
1406,145145.83258722504
2322,257863.61329352215
688,144265.3458385742
143,139147.28838150762
804,210562.86688245254
1214,154726.85440441864
2828,146547.29255730388
1999,182529.3479686632
2467,183065.33642749127
2665,148447.24131711537
1538,369196.9881705876
398,114766.11316105396
2822,133145.0192803663
2157,151518.79229208006
1856,202377.57496142096
1269,98484.97447247531
2570,115767.01611669862
2320,233856.82883972774
1517,123232.72288462812
2304,117254.98235044694
1312,97849.21318585909
2012,133029.26501908264
506,250051.04163638287
2865,209388.35871854768
2367,109277.62461119615
554,83446.81298270522
238,131419.75518905546
1954,119414.12373291636
2488,137004.71451717746
2291,91880.71862329342
1969,104612.46961615302
2725,159173.78246783084
1482,164461.31841915433
2763,194018.35898559424
503,243272.63172503494
1584,249729.80373541554
1531,122110.335058259
2210,147092.38519753003
459,309644.44861655176
556,126267.51121979558
1347,132625.8061209979
1290,86063.81200641842
1388,96030.72934962409
1571,390160.09021860996
2754,196451.78140626062
765,129667.56423449915
2494,127458.80930059557
2870,215495.93198183185
7,202255.0641106351
1114,251835.2426762633
2418,290324.3812057413
291,123729.03008386768
18,306425.76262333756
39,372350.855139025
1001,233541.8532729553
2442,236065.03016717182
616,113125.49983638163
2680,74416.13325953628
1414,122886.79776353901
289,134911.82997745785
40,230029.46530112787
860,118934.16128253269
409,130745.3339426353
673,145655.67177114577
2427,173297.13154799832
2036,218504.11580356376
2564,139508.09037184232
642,149853.78343632948
1008,180275.45556296318
1908,137315.85562953132
2519,196664.9566037074
1369,97694.66852670166
2855,154128.92876591338
712,108746.79272344371
1943,107793.9896558611
1958,128684.0415736295
107,152138.4630109212
2295,186740.8286996361
704,89728.64827491516
676,138753.94734569456
259,174997.9610077774
93,296720.47865875886
106,232920.50914524074
2315,174778.40905581292
1050,110045.33739210054
1095,215039.61123781416
2709,143667.40882368508
758,117529.16421326115
1496,160984.55334793156
2370,128957.24108430755
2458,280881.9815913349
2733,135272.25146361731
161,283521.7677231048
726,149481.6053318082
845,207663.42508880838
947,255118.44909965474
2232,106576.16425338463
2563,154364.08570107754
2299,134982.5993117308
211,72333.09884827942
605,151509.1910304507
1478,200733.2869160838
2247,276295.44278790156
2274,194996.59888369057
2869,206093.7541762568
967,209520.23844544028
2656,127329.01117496433
667,185038.3186214285
1042,113951.07951391379
2023,146433.17373179336
2447,415368.16126814147
2055,124181.21345274893
2275,288339.4528197059
2204,164095.47103194415
1563,270325.8069247101
483,205403.40832403264
