Id,SalePrice
2658,126141.97923808142
2718,232788.38162896913
2414,187464.57475916165
1989,134318.30720784035
625,161007.76735076535
333,118323.51453386447
1327,137973.10890682248
858,157066.0095244668
95,203873.89843002558
1568,159094.26447077072
2482,172470.69474545345
1364,132985.83792868926
2584,149525.73061976006
818,350740.41406085266
2673,151725.85634324257
2089,125439.52188924848
1297,126640.53715416708
790,116932.7079668207
2616,193400.59177003452
720,140067.5007195113
222,143386.02963542048
557,119959.02853399247
1148,216375.13856076435
2766,134046.42050405595
534,198951.00507531237
1452,116958.50103749488
630,143315.95878258962
2648,121578.91124957944
125,131364.3423116242
1904,75950.89410983362
1670,115783.07887724979
756,113422.745024232
717,261223.7094183105
1032,170802.05877213358
852,213791.78130511774
1731,184150.69708900602
2639,141406.8574109031
2071,96281.83855243707
1267,116947.67170420857
1851,196432.71637762466
567,173533.73400982737
2439,213931.37904266117
1898,169352.59101879434
647,148288.04916162833
2256,194961.71899487576
979,132705.87165533076
1444,210922.71158610744
2485,114368.07857828175
157,128944.98900409412
88,120616.66398644712
2003,108248.05788753436
186,152164.53029878583
1425,263264.3246835958
2695,134041.7727397709
738,93925.07491923767
395,158792.84722802872
1353,127595.37288671041
1878,141414.1721597235
390,151914.7013468801
1456,240475.01894795801
1103,302757.2862270001
1387,121181.79515431877
2070,145643.1047983948
1199,166358.93588579408
2479,180052.32101859286
501,303767.9571807447
2362,104606.2354181132
1718,205927.82216283472
2188,96837.93484796936
1483,160211.49032717917
2557,95389.4553390773
437,347210.6472460595
2224,172175.5112771632
1628,159452.0578879514
397,127985.58837840009
587,202313.6133464847
971,161498.31344651256
2611,140990.32464319502
1887,90482.91775614287
2399,282466.85035928286
2148,211551.05602739094
304,104658.64230586436
1997,132764.8678636089
2817,134510.0961401167
1431,186218.4748366034
427,333586.574945653
263,130279.7778886836
598,155810.1916316945
2895,207692.70249584838
687,161258.97585998604
1822,136309.4067131291
2191,118961.09154643075
179,132473.92933645635
1009,170569.10608000684
2010,126218.98804429789
1991,117720.10147249678
1411,147276.0910185729
1721,228706.42031087726
