Id,SalePrice
2658,139639.47520973775
2718,188552.09874415232
2414,194874.09838716872
1989,127453.60616496032
625,162912.4381802369
333,105829.075302469
1327,116306.9602895635
858,141801.17040459963
95,207422.9430801639
1568,158704.70459818005
2482,166248.5191540065
1364,141185.25966324628
2584,155544.65264989733
818,306552.7003676857
2673,156398.0779918996
2089,121583.40899100644
1297,138470.67383535477
790,117195.70160107543
2616,182849.49148356702
720,184208.77980600361
222,132238.37984659296
557,118961.46128021654
1148,195550.19933486616
2766,142027.69454966494
534,203121.85771743595
1452,115710.87264711763
630,120826.92137541666
2648,122165.57377092198
125,140730.58671545808
1904,70400.19355254121
1670,103734.59895515653
756,105143.33612659595
717,260574.62121199767
1032,150056.8484853998
852,213536.636146879
1731,192284.6281149924
2639,121638.59392993482
2071,93340.77977106711
1267,115779.77716938044
1851,201080.0564266807
567,165520.10255780665
2439,215950.47519096246
1898,149927.61832881058
647,136669.60735588093
2256,202004.11486087312
979,113120.81342948179
1444,213050.39990581435
2485,114638.43985279163
157,122924.97992063029
88,119184.92407014246
2003,112336.46943301473
186,192801.02569552753
1425,273974.5749956899
2695,128063.4068013593
738,101846.46648085763
395,157496.32639168177
1353,155219.1652893293
1878,132929.20472184362
390,170260.0977820129
1456,234727.234084379
1103,305458.4539751552
1387,121750.2305832328
2070,134354.2768744589
1199,185126.6505301317
2479,172719.40779190764
501,307068.2189682831
2362,96331.54716917631
1718,188128.76430063124
2188,81785.56841577409
1483,157045.71085077414
2557,92330.3629788946
437,337986.4021443664
2224,171439.99533574702
1628,175725.67262689216
397,123626.01099535776
587,190787.151376421
971,146546.11014073304
2611,146336.6067152325
1887,97882.70129318691
2399,320120.28742881125
2148,211741.44347427133
304,120362.43186036056
1997,126930.12175966204
2817,115922.99786946876
1431,176650.19047874166
427,324819.9900345743
263,125177.93148705285
598,157089.70703543947
2895,235547.39249398114
687,162083.7892604373
1822,127690.97451214078
2191,106766.96008702363
179,140173.51722881847
1009,202924.81682266298
2010,121511.54815979434
1991,133118.9511178308
1411,138523.68451120547
1721,247495.1747668563
1144,184356.68988122029
593,225221.63838849365
575,248033.52714385968
1249,161212.2903047157
1604,123987.33726075398
1064,477303.31140451075
1923,139264.89779691742
1988,105446.6342361549
2325,168038.2842862526
114,180737.41889740652
2700,194361.6866474603
217,133574.1620632765
343,168189.26601595062
386,244834.09966811008
2005,104992.81368811261
2908,137842.44775392106
1814,210674.26545105776
2446,534941.4372163444
208,131325.2571934266
1679,129522.27664713046
822,317430.3627654017
6,181188.76644646112
1781,384955.36874088243
2397,277295.3476347167
2340,290406.2988657452
1618,171436.35258316
2843,122935.96800941833
1061,349924.5526328797
2786,115710.87264711763
1935,127364.96151363719
1341,116085.48657362592
521,294554.5663821992
2136,130656.52503338826
996,183144.40774215807
227,138607.12259654736
135,151261.64659770098
1167,175117.6613465675
294,206635.48008156198
1776,208912.24125502625
540,193169.18666775976
1717,188128.76430063124
2303,118987.98881362354
116,176587.51332385294
127,127142.94311057181
1371,136192.30766145562
1014,163851.0008461077
1507,102232.79225698135
702,147810.68325039753
750,146478.65631849435
261,145788.29042236667
1559,86559.44167308859
577,222396.64661240074
2812,210059.32294535448
2080,146029.92149330876
1368,124755.85903416376
2376,114315.50818461656
659,110487.59352234281
1235,117827.28594049731
332,97452.09543647934
1917,136179.62195932327
2094,244855.23788057623
1460,270661.4837386008
1471,189586.25071488033
1509,124408.25509017901
1922,129686.28349243848
433,502034.83064497233
460,266214.7584522077
1116,268565.4077945999
1137,173574.75749469578
53,190910.18510345728
2354,248575.28076715142
1475,212389.48064660764
1761,704709.1875892074
842,143796.78384401795
2739,155924.61270222414
2509,180028.63923817614
1007,207096.04853766548
2610,172662.43418928282
1952,93137.62998306692
2719,187255.0820719625
2921,104941.2610355906
1966,127167.09257963946
292,115657.01074062081
1204,191702.88784998955
1829,231121.53395250015
2419,196908.56789227846
391,156669.54594062828
798,121079.48940332966
481,195452.71692678475
193,193791.67928426198
555,124897.7268113157
899,84623.32450222195
2357,183417.43053241883
328,119865.28975922646
1356,121545.21225184489
1154,111406.34245487834
1730,178475.27575761336
2249,143783.66844444536
1119,267777.1299859194
2856,118363.5630074039
1394,133776.15191921056
2587,115720.12808630947
61,327118.91000504023
2661,202904.79864349353
2711,126976.97626271371
1147,179834.4038145726
