Id,SalePrice
2658,139639.5661611835
2718,188552.27245282693
2414,194874.12996466662
1989,127453.68903147678
625,162912.55113309377
333,105829.09012556031
1327,116307.0088941558
858,141801.25062010466
95,207422.97152213406
1568,158704.8018079156
2482,166248.61007997207
1364,141185.3447066788
2584,155544.76476022185
818,306552.65739476774
2673,156398.16681299932
2089,121583.44094567368
1297,138470.76593384915
790,117195.7396437925
2616,182849.61293135383
720,184208.85197979788
222,132238.4384801399
557,118961.51703542512
1148,195550.3019906451
2766,142027.76796572102
534,203121.88023712765
1452,115710.89350104169
630,120827.00414037539
2648,122165.64766888815
125,140730.66305077917
1904,70400.05049800266
1670,103734.606509967
756,105143.38742063209
717,260574.76147289632
1032,150056.96160097857
852,213536.6662157455
1731,192284.6597721629
2639,121638.68615319814
2071,93340.76777458352
1267,115779.81275273893
1851,201080.09596594644
567,165520.17203150425
2439,215950.5050211195
1898,149927.73766002135
647,136669.68477622798
2256,202004.17071537065
979,113120.82940786684
1444,213050.42794353532
2485,114638.46238103944
157,122925.01993778454
88,119184.96299094205
2003,112336.50338084779
186,192801.09328862166
1425,273974.4660936311
2695,128063.47067602524
738,101846.46157551266
395,157496.40906126754
1353,155219.23542101102
1878,132929.27656978462
390,170260.16385955544
1456,234727.27337243882
1103,305458.2800018329
1387,121750.31782285059
2070,134354.34663893003
1199,185126.72111261555
2479,172719.50179318484
501,307068.0475257515
2362,96331.50974592948
1718,188128.84529509235
2188,81785.48617511366
1483,157045.7731955665
2557,92330.35228477725
437,337986.10167673224
2224,171440.1210887358
1628,175725.72093324657
397,123626.05679179548
587,190787.27618368473
971,146546.21851411532
2611,146336.66544482321
1887,97882.66397457937
2399,320119.96815202327
2148,211741.4734661778
304,120362.4552989207
1997,126930.18236393655
2817,115923.08602540244
1431,176650.28092062043
427,324819.7344604393
263,125177.9976559821
598,157089.8083007883
2895,235547.36646064505
687,162083.8942695129
1822,127691.02452174111
2191,106766.9938889374
179,140173.5707424955
1009,202924.8149273245
2010,121511.59531668462
1991,133119.01445338814
1411,138523.7820673322
1721,247495.0887306685
1144,184356.77941456472
593,225221.59438607804
575,248033.46505916098
1249,161212.41102109343
1604,123987.3729868481
1064,477302.1215724662
1923,139264.95808786523
1988,105446.60760220369
2325,168038.3728823955
114,180737.54026324954
2700,194361.8272064105
217,133574.26032529745
343,168189.3777361995
386,244834.02569593056
2005,104992.82695307273
2908,137842.47950495084
1814,210674.30176419055
2446,534939.9329499432
208,131325.3680159681
1679,129522.35982027928
822,317430.04525023664
6,181188.85870771436
1781,384954.6789482656
2397,277295.2303549164
2340,290406.0344355876
1618,171436.44018647217
2843,122936.07802550113
1061,349924.118337043
2786,115710.89350104169
1935,127365.01299220319
1341,116085.52152028053
521,294554.3238500632
2136,130656.60695705606
996,183144.50077807868
227,138607.22695024204
135,151261.7005094788
1167,175117.74897838134
294,206635.53514904605
1776,208912.26625649
540,193169.21657735316
1717,188128.84529509235
2303,118988.01133242794
116,176587.6115107724
127,127142.99915715397
1371,136192.37083356676
1014,163851.12715520491
1507,102232.75315480791
702,147810.8274775338
750,146478.77879106774
261,145788.3427703992
1559,86559.39131931575
577,222396.69187435272
2812,210059.3495963803
2080,146029.99660321814
1368,124755.87029823466
2376,114315.52822831046
659,110487.6051693271
1235,117827.32682082395
332,97452.06304965408
1917,136179.6588932479
2094,244855.27848907135
1460,270661.352989388
1471,189586.34751439345
1509,124408.30521723375
1922,129686.34095528707
433,502033.49019629037
460,266214.5567994972
1116,268565.31121928093
1137,173574.83524578044
53,190910.21915817537
2354,248575.25828629077
1475,212389.50734728092
1761,704706.4329384643
842,143796.87578527344
2739,155924.76466271005
2509,180028.67349965312
1007,207096.0890142825
2610,172662.54776375127
1952,93137.58847231888
2719,187255.25492819777
2921,104941.27367658807
1966,127167.1575539078
292,115657.04000543663
1204,191702.9679724268
1829,231121.5660768287
2419,196908.59898005874
391,156669.64318976775
798,121079.51560445612
481,195452.752472009
193,193791.73966613953
555,124897.80044172372
899,84623.28708136447
2357,183417.50006596337
328,119865.32284820249
1356,121545.23199406792
1154,111406.35557877983
1730,178475.35732552334
2249,143783.73671351178
1119,267777.0320050634
2856,118363.61727565966
1394,133776.22330777955
2587,115720.17583675357
61,327118.6668215149
2661,202904.89908735338
2711,126977.00260675527
1147,179834.50106884624
757,134293.24968086847
2623,95234.44046215345
2378,157676.4861353854
1413,143757.18673856233
1722,230633.76227295218
1112,218930.91271788918
1623,187336.6805972221
1201,174604.3638724292
1513,115967.70461466466
957,229137.93131510576
1171,267221.9328520599
1145,199898.29523856906
2726,218054.47351302594
703,156530.85965633343
760,84399.87286468547
1964,129553.39360418146
2512,188098.66647415023
159,158380.97768533212
1281,165629.44094923057
468,178632.98462194554
290,122839.0019478639
665,104636.29583753602
1463,275720.1838569479
1792,247181.32106725557
923,128687.9196909565
500,270291.51318188704
1408,141759.508440965
331,88639.22279841213
170,108873.90146297864
2192,93683.89477382081
2571,288567.7178851628
2314,169196.38595200286
2647,99725.1286584352
422,401318.92096170015
2457,336572.17310949194
1838,207153.85551704647
2805,254062.6504294045
1645,165619.25729392885
1711,307332.5514823132
2825,253241.47973338963
322,355898.27604626166
2103,277482.1097864268
342,120704.68449563948
600,108131.30888541225
488,193284.4199780689
1725,310798.0683334971
2246,253117.26681573654
2847,155613.52538316717
806,250368.50993109876
530,231657.90497732884
963,176428.66470617676
2678,87335.187615658
171,95277.83755765323
2401,410447.0003158995
805,215386.48573526417
2259,188028.30684977805
1748,180747.01716622576
1361,137450.7732989957
1677,136981.72763407073
1406,139218.9198861099
2322,228504.06429139685
688,166741.6364400447
143,129085.64031827329
804,200025.0564253817
1214,158655.7514266751
2828,160423.2068332421
1999,188443.0978686022
2467,201927.4095821521
2665,158598.90075889073
1538,315916.20413728076
398,111493.31522532066
2822,128779.70471486049
2157,156385.6473239737
1856,157349.82200159502
1269,105749.36512836668
2570,115642.73820279996
2320,257996.90380455638
1517,122769.6810106986
2304,121698.78650860817
1312,104617.24551646838
2012,132706.19031430944
506,211202.4071676068
2865,172406.98361293034
2367,126084.59387238325
554,116979.13741762111
238,120430.46026376264
1954,111977.4803697499
2488,148124.91539599092
2291,107627.31947028369
1969,99769.16536880273
2725,150563.64154118067
1482,157045.7731955665
2763,202462.13031589653
503,226961.44660576506
1584,233680.32140037484
1531,141948.16095584704
2210,161514.97623980857
459,314626.60189384496
556,133043.97976535914
1347,139753.7479919424
1290,96106.97204807345
1388,107420.28465213557
1571,160861.59012422987
2754,201917.20680386148
765,128639.40599608845
2494,119458.07507620833
2870,157482.73019111142
7,223072.87325354104
1114,242715.19130179362
2418,303208.7284946566
291,123915.42238991336
18,347453.7358835126
39,347150.61882579105
1001,257218.06712044982
2442,240694.49715782638
616,112337.86900040718
2680,79099.9900345157
1414,108429.58071917079
289,122170.58050036598
40,269484.6193991126
860,126045.04134292081
409,141313.3452247027
673,136028.33610388183
2427,190322.37279214265
2036,195248.1638257678
