Id,SalePrice
2658,139639.56616118326
2718,188552.27245282594
2414,194874.1299646673
1989,127453.68903147633
625,162912.5511330932
333,105829.09012556012
1327,116307.0088941552
858,141801.25062010417
95,207422.97152213444
1568,158704.80180791504
2482,166248.6100799715
1364,141185.3447066783
2584,155544.76476022156
818,306552.65739476995
2673,156398.16681299932
2089,121583.44094567432
1297,138470.76593384938
790,117195.73964379229
2616,182849.61293135383
720,184208.8519797982
222,132238.43848013945
557,118961.5170354247
1148,195550.30199064373
2766,142027.7679657208
534,203121.88023712693
1452,115710.89350104128
630,120827.00414037518
2648,122165.64766888815
125,140730.66305077917
1904,70400.05049800254
1670,103734.60650996662
756,105143.38742063209
717,260574.76147289725
1032,150056.96160097801
852,213536.66621574474
1731,192284.65977216326
2639,121638.68615319792
2071,93340.7677745837
1267,115779.81275273934
1851,201080.09596594537
567,165520.17203150425
2439,215950.5050211195
1898,149927.73766002108
647,136669.68477622748
2256,202004.17071536992
979,113120.82940786665
1444,213050.42794353532
2485,114638.46238103903
157,122925.0199377841
88,119184.96299094163
2003,112336.50338084738
186,192801.0932886227
1425,273974.4660936301
2695,128063.4706760248
738,101846.46157551266
395,157496.40906126698
1353,155219.23542101076
1878,132929.27656978415
390,170260.16385955512
1456,234727.27337243926
1103,305458.2800018313
1387,121750.31782285016
2070,134354.34663892956
1199,185126.7211126159
2479,172719.50179318484
501,307068.0475257504
2362,96331.50974592914
1718,188128.84529509168
2188,81785.48617511337
1483,157045.7731955662
2557,92330.35228477708
437,337986.10167673347
2224,171440.12108873518
1628,175725.7209332469
397,123626.05679179482
587,190787.27618368404
971,146546.2185141161
2611,146336.6654448227
1887,97882.66397457954
2399,320119.9681520227
2148,211741.47346617703
304,120362.4552989207
1997,126930.18236393631
2817,115923.08602540244
1431,176650.28092062107
427,324819.73446043755
263,125177.99765598166
598,157089.80830078776
2895,235547.36646064464
687,162083.8942695132
1822,127691.02452174043
2191,106766.9938889374
179,140173.570742495
1009,202924.81492732378
2010,121511.5953166844
1991,133119.01445338837
1411,138523.7820673315
1721,247495.08873066763
1144,184356.77941456472
593,225221.59438607845
575,248033.46505915967
1249,161212.41102109343
1604,123987.37298684788
1064,477302.12157246453
1923,139264.95808786474
1988,105446.60760220313
2325,168038.37288239578
114,180737.54026324954
2700,194361.8272064098
217,133574.26032529675
343,168189.3777361992
386,244834.02569593056
2005,104992.82695307328
2908,137842.47950494985
1814,210674.30176418944
2446,534939.932949946
208,131325.36801596856
1679,129522.35982027951
822,317430.0452502355
6,181188.85870771436
1781,384954.6789482649
2397,277295.2303549164
2340,290406.0344355866
1618,171436.44018647188
2843,122936.07802550135
1061,349924.1183370436
2786,115710.89350104128
1935,127365.01299220251
1341,116085.52152028053
521,294554.3238500627
2136,130656.6069570556
996,183144.50077807836
227,138607.22695024227
135,151261.70050947828
1167,175117.74897838134
294,206635.53514904567
1776,208912.26625648924
540,193169.2165773528
1717,188128.84529509168
2303,118988.0113324273
116,176587.61151077208
127,127142.99915715329
1371,136192.3708335665
1014,163851.12715520404
1507,102232.75315480809
702,147810.82747753433
750,146478.77879106774
261,145788.3427703992
1559,86559.39131931575
577,222396.69187435193
2812,210059.3495963807
2080,146029.99660321814
1368,124755.870298234
2376,114315.52822831005
659,110487.6051693265
1235,117827.32682082354
332,97452.06304965391
1917,136179.6588932474
2094,244855.27848907223
1460,270661.3529893889
1471,189586.3475143931
1509,124408.30521723353
1922,129686.34095528639
433,502033.4901962868
460,266214.5567994963
1116,268565.3112192795
1137,173574.83524577983
53,190910.2191581747
2354,248575.25828629165
1475,212389.50734728016
1761,704706.4329384655
842,143796.8757852732
2739,155924.7646627092
2509,180028.67349965312
1007,207096.08901428326
2610,172662.54776375127
1952,93137.5884723187
2719,187255.25492819678
2921,104941.27367658788
1966,127167.15755390735
292,115657.04000543641
1204,191702.9679724278
1829,231121.5660768287
2419,196908.59898005874
391,156669.64318976746
798,121079.51560445655
481,195452.75247200934
193,193791.73966613918
555,124897.8004417235
899,84623.28708136492
2357,183417.50006596372
328,119865.32284820206
1356,121545.2319940677
1154,111406.35557877943
1730,178475.35732552334
2249,143783.73671351155
1119,267777.03200506384
2856,118363.61727565945
1394,133776.22330778002
2587,115720.17583675419
61,327118.6668215149
2661,202904.89908735338
2711,126977.00260675482
1147,179834.50106884656
757,134293.24968086847
2623,95234.44046215396
2378,157676.4861353857
1413,143757.18673856233
1722,230633.76227295178
1112,218930.91271788956
1623,187336.68059722177
1201,174604.36387242982
1513,115967.70461466405
957,229137.93131510454
1171,267221.9328520589
1145,199898.29523856906
2726,218054.47351302477
703,156530.85965633314
760,84399.87286468518
1964,129553.39360418053
2512,188098.66647415058
159,158380.97768533157
1281,165629.44094923086
468,178632.98462194586
290,122839.00194786368
665,104636.29583753583
1463,275720.1838569479
1792,247181.321067256
923,128687.91969095582
500,270291.5131818875
1408,141759.50844096375
331,88639.22279841182
170,108873.90146297883
2192,93683.89477382047
2571,288567.71788516326
2314,169196.38595200315
2647,99725.12865843484
422,401318.9209617009
