Id,SalePrice
2658,140449.77844704696
2718,205991.35351620984
2414,187481.39839173542
1989,127309.98889759209
625,167712.3948498448
333,106289.41184189421
1327,119707.2034940368
858,148463.772966323
95,203701.9326862877
1568,156873.15433828175
2482,164786.4095160398
1364,139592.741397871
2584,159202.7474533248
818,303403.1607673099
2673,160905.2277482521
2089,118380.73511152153
1297,133992.0720428578
790,118824.79540140957
2616,187094.2786093832
720,180516.9436513888
222,135330.81062077836
557,117003.27300529892
1148,202969.40761186756
2766,139414.11480390123
534,204776.83011308478
1452,115172.78873126514
630,123492.81438451172
2648,124622.12679514808
125,138330.5888124112
1904,69456.70985137085
1670,104805.07322914965
756,105717.03349107571
717,274191.8106392596
1032,154466.3557363848
852,215741.68605943595
1731,184131.68726268777
2639,129871.01163100837
2071,88753.13899848892
1267,109657.44131239637
1851,199722.94937048404
567,159196.08588420396
2439,215227.00648562505
1898,154267.17843211984
647,141353.1226541171
2256,203311.2822918296
979,116923.87766668138
1444,211280.96140486127
2485,114203.11336083725
157,123778.12959182082
88,120677.02475992234
2003,113296.59838192869
186,178606.05032733927
1425,274634.2937565194
2695,130412.90354342389
738,99324.42081618698
395,156879.4318119995
1353,153140.99166902428
1878,137146.91574258448
390,164545.52669878397
1456,232774.23243025807
1103,318801.95097360277
1387,123794.24001516588
2070,138902.49575720835
1199,184432.16509099983
2479,170101.80119850457
501,321912.1526494604
2362,98119.10151750881
1718,194487.11658116736
2188,82768.08057867805
1483,154015.96625366394
2557,89626.83339713397
437,353520.36292993487
2224,179703.11521993508
1628,165264.4762359169
397,125612.56242829488
587,204107.08864741694
971,144939.05819867546
2611,148633.92986772355
1887,92120.1932799654
2399,321583.9382544522
2148,213192.19142511606
304,116973.27481056484
1997,128446.11006822989
2817,115011.67882421147
1431,173544.3048398601
427,342164.924053121
263,123758.76927930761
598,155638.39577427515
2895,238105.31037543918
687,163119.7026484929
1822,129650.823727676
2191,108440.3828654749
179,140001.84753562952
1009,194902.14887098368
2010,119399.82276543218
1991,133422.70454105406
1411,147665.5362615903
1721,248280.59103662873
1144,183596.73247070683
593,216879.68560126596
575,251891.17819705393
1249,160747.22831278792
1604,124438.1363449988
1064,526728.8369611676
1923,141771.45678584403
1988,104800.3583568264
2325,164031.00280457322
114,180078.90515413388
2700,206938.07590101473
217,147870.6275085126
343,169914.36474591665
386,242034.17208781908
2005,101111.06375281682
2908,144471.7935764286
1814,212522.23884436509
2446,572240.4053433555
208,128090.29321861641
1679,125543.00230040902
822,317066.6333711721
6,180625.530910977
1781,389139.63227274787
2397,274289.05707932357
2340,291932.98464565194
1618,168253.9584528679
2843,131579.49752968122
1061,354265.2189641175
2786,115172.78873126514
1935,129414.11540188367
1341,115356.68314561356
521,287820.86942555447
2136,127973.94333381823
996,183100.67268180224
227,139761.08298816584
135,153266.62067501375
1167,172200.15400300577
294,221749.15087325172
1776,208540.83120366247
540,192268.00467058993
1717,194487.11658116736
2303,118233.58680024005
116,180903.35807048375
127,129913.29205028371
1371,136274.50589866348
1014,171223.29829881506
1507,98850.24518405202
702,150531.86600365682
750,145228.2737771655
261,145655.09442072647
1559,85081.3196545264
577,235931.5722816944
2812,206989.8411658552
2080,149269.8249542856
1368,125442.92991815505
2376,113808.4360189347
659,108892.17715554587
1235,119767.30303017992
332,98605.50316179945
1917,134945.56846985215
2094,247197.1869030375
1460,273309.8977038517
1471,194240.891423237
1509,125476.70822988401
1922,132494.29373701286
433,549037.561582268
460,259988.10051507727
1116,267608.2055194913
1137,175484.3081029913
53,185663.46042482206
2354,254689.4692274381
1475,213649.11412263487
1761,812106.7290015481
842,145174.18949683834
2739,163854.19299784212
2509,170038.47755448896
1007,203544.95256023304
2610,176442.83128167733
1952,89795.14734144129
2719,204151.65595808503
2921,105324.61861854377
1966,131645.8876461737
292,120176.09246727331
1204,188861.2584442921
1829,236993.51132824528
2419,190366.42598449893
391,154056.46381862168
798,117856.3861249945
481,189236.7442681361
193,202269.07604134822
555,124533.51509659355
899,81636.17252724733
2357,178144.45439242615
328,120465.41402139892
1356,118285.71044452429
1154,110542.53106342818
1730,175735.685267557
2249,140569.8999699135
1119,261570.97161237232
2856,118267.88567311609
1394,135953.0517891643
2587,111482.73056635722
61,342765.99773893907
2661,205933.76253392175
2711,124874.92868477998
1147,178970.59547600796
757,132223.2601106342
2623,90826.17754399976
2378,154079.30575109756
1413,142460.02455128645
1722,226525.0098432719
1112,220638.45989600287
1623,187939.28821136834
1201,174914.80352058727
1513,120671.22930872472
957,244861.8630002207
1171,263328.2740633462
1145,196053.56806790736
2726,233092.33803773433
703,153301.3230016261
760,85163.55133700433
1964,132158.42194137888
2512,180499.34631492308
159,162121.1373237836
1281,167884.37735143324
468,175487.1251870523
290,118152.1635555439
665,101087.07900718856
1463,280105.6419165101
1792,246980.4350665381
923,133695.637943402
500,279340.2832777102
1408,154298.98684480513
331,87979.79153005654
170,113415.44267124265
2192,93158.15778915459
2571,306334.91951557214
2314,165188.9810604136
2647,97923.01237151827
422,414226.47699607897
2457,365821.68323834124
1838,206351.90028124556
2805,252566.18340676802
1645,165030.10133071983
1711,312282.6683417055
2825,262296.04828105617
322,367591.9917238706
2103,279167.7800911313
342,117829.47513350096
600,108398.342758379
488,195539.5848124258
1725,318267.8807898623
2246,255244.9061842488
2847,159483.6599339542
806,250049.19045136546
530,233648.10061416932
963,178436.94718016652
2678,89510.58420935641
171,96648.9656979098
2401,436001.73257557885
805,216158.96055074464
2259,189218.6824514616
1748,169816.95675880718
1361,137865.27737553063
1677,135244.72363145402
1406,137984.34803514008
2322,229137.13434768072
688,169161.98892140735
143,134602.00333667037
804,195507.08711646334
1214,161558.79330084246
2828,156449.89432008108
1999,195893.43404512163
2467,196490.4605639895
2665,154784.91618067227
1538,318463.61777715926
398,111771.13923302825
2822,132721.741579765
2157,153315.3703190414
1856,165450.29142781277
1269,99300.14432305715
2570,116544.68104764755
2320,249855.481312204
1517,118271.31674806519
2304,124517.01943727647
1312,101313.54567681746
2012,129255.42032754712
506,210299.6226837628
2865,175772.49347932145
2367,121534.34419522125
554,111410.03829360298
238,123104.80799509426
1954,111555.4113952074
2488,138950.85337778996
2291,108245.59204980315
1969,94179.96416242818
2725,156493.4791952003
1482,154015.96625366394
2763,197323.66954331382
503,230066.33259541786
1584,231018.00189320368
1531,141221.00820801678
2210,161845.81900938586
459,322921.25817746046
556,133348.1550682858
1347,142430.78819796228
1290,92725.73272623825
1388,109072.77787746488
1571,168444.7654331512
2754,199662.14703601727
765,129060.73484111394
2494,120815.17867958015
2870,167246.0734277266
7,217916.22450711252
1114,246080.6636366938
2418,305777.3837651411
291,124845.4054852739
18,362510.9537699314
39,355610.28261977696
1001,267958.58533094794
2442,245916.75865913593
616,111962.92547849582
2680,76110.56614835997
