Id,SalePrice
2658,141573.19197157846
2718,165821.41143034436
2414,208629.56338424928
1989,113316.50269831004
625,163016.71515962016
333,103666.46672129634
1327,109751.41306790478
858,149832.8318488869
95,180325.94069175885
1568,169722.7293588048
2482,157825.92933223714
1364,123871.13443045517
2584,144739.87001405252
818,300511.1539804416
2673,156777.68682280937
2089,122040.2442199852
1297,149256.16876533345
790,113080.6988500405
2616,183158.40989621988
720,209693.9344960842
222,158237.46006259567
557,122233.09916021497
1148,200349.90317575738
2766,153889.09157089377
534,189376.93555860632
1452,121820.16795170055
630,116027.35312593654
2648,113493.52814934387
125,152963.54774570445
1904,70208.06960244075
1670,109026.10047262287
756,96688.0703679569
717,231119.28174154137
1032,166761.40711931212
852,206585.36282772207
1731,171408.72569606162
2639,120280.37377115108
2071,89289.52573878039
1267,119611.45583031597
1851,181333.17793241763
567,149725.23254906625
2439,209620.46219987437
1898,145302.36087443843
647,156899.81956956416
2256,215367.52766751498
979,111180.96175022215
1444,218599.89456434015
2485,113794.08898527139
157,124120.21751605847
88,121977.21472216013
2003,106378.50566087091
186,191541.37682033877
1425,245373.42409284716
2695,120263.04357358837
738,95073.02695913838
395,166203.40878579076
1353,147962.8544844583
1878,133698.65405457505
390,169268.823358508
1456,239429.4566837904
1103,349937.2734599723
1387,119244.47909169494
2070,150625.17404776224
1199,180052.4635963503
2479,170602.48150076668
501,324466.4409020686
2362,98673.34468328515
1718,194345.34506299227
2188,88899.69856914255
1483,160906.5962174427
2557,83120.9126450274
437,380820.7558351877
2224,182422.38689553103
1628,172309.53477038493
397,134117.45335314525
587,193734.16826013222
971,135921.86261580308
2611,139553.3695474018
1887,103117.98131207976
2399,374930.4015456753
2148,204717.67145141106
304,105518.8994375893
1997,134151.2601614193
2817,108794.2973520261
1431,176573.38440217898
427,322989.9622896937
263,124071.46465227846
598,174395.26651150914
2895,231486.2822432763
687,148300.6161951428
1822,137322.3636401655
2191,99165.15880050433
179,122830.40946322003
1009,198014.08737161773
2010,121721.90641422808
1991,137349.37821332712
1411,161654.30460449227
1721,218517.13780508048
1144,183983.79231398524
593,223920.36462365126
575,346304.38302385446
1249,164025.3357701175
1604,118849.68263765218
1064,551712.9236032546
1923,158464.73310044812
1988,118376.02694093219
2325,171232.32081811572
114,200019.90037273767
2700,182625.4155213073
217,130546.10083546143
343,179441.70140714504
386,226065.62460495622
2005,107425.12388592388
2908,137864.45789378654
1814,237970.53356120427
2446,626740.7069180456
208,143598.61465704045
1679,113022.03526244748
822,332216.1410580594
6,202181.22374021632
1781,423665.54226451373
2397,267146.6566162527
2340,292397.67077351955
1618,166442.76746351653
2843,119492.2046915706
1061,379335.3543001401
2786,130102.37369918525
1935,135312.2601679187
1341,117144.98323936382
521,269836.23067363637
2136,131063.98066509393
996,186474.8813620803
227,145205.36420990212
135,184633.79455896097
1167,154703.43756141266
294,211114.37829094956
1776,199497.39050404742
540,171731.05805220353
1717,190823.81621733587
2303,130747.38941727785
116,197027.78899565816
127,131514.3360793804
1371,123733.40494779122
1014,134818.80061761563
1507,104952.38223071051
702,137537.9615835161
750,133019.77938894986
261,152385.00796228062
1559,78022.55803184786
577,212336.710865378
2812,198509.25447461102
2080,152424.14957421523
1368,115089.47155630373
2376,117781.02753227441
659,114641.12474703527
1235,133825.84078175348
332,86940.89549573045
1917,145833.8813296293
2094,253628.2240195671
1460,251939.51233052285
1471,206498.91638103148
1509,122199.0998482443
1922,137945.66211569984
433,600475.3551863555
460,246664.64300243487
1116,236932.55254581512
1137,170230.52839205114
53,164737.09538933515
2354,273271.81596417347
1475,193924.53387553038
1761,878657.6050370295
842,137650.40841981742
2739,164233.85990204208
2509,153800.32182450104
1007,201776.61697454753
2610,194028.07187490744
1952,93041.39408977547
2719,172789.05949032409
2921,97704.58003080705
1966,128285.58427783061
292,102015.24834482517
1204,193414.91125399587
1829,276450.82128040725
2419,181573.50727431916
391,149640.9206342204
798,111414.62131727656
481,205461.69850635238
193,193045.45627941372
555,120881.06869987771
899,73049.23280470843
2357,173628.28331452652
328,123481.05313433858
1356,113606.70527430883
1154,107985.81398492
1730,181460.4051147182
2249,150003.85009451516
1119,268223.50623685075
2856,131440.1237699487
1394,124267.7909960292
2587,110675.88406822682
61,299577.4939224423
2661,165298.93055650138
2711,134472.75774384223
1147,181769.63530514087
757,123896.47066309238
2623,90507.74048735815
2378,139817.16351411492
1413,151374.05767072274
1722,207819.24457717373
1112,224717.88363666285
1623,192338.50420331038
1201,196413.88933472155
1513,117264.99893838649
957,655827.3077875589
1171,260866.93536998145
1145,193094.88810434227
2726,248898.05213522675
703,155451.75909584816
760,91657.83278940197
1964,138087.64889625352
2512,172045.80963840336
159,147544.86732448149
1281,159676.16603893766
468,194511.25114748641
290,121483.85982791272
665,105374.36064509679
1463,263156.1931978107
1792,219714.04552208545
923,129440.60706686773
500,255657.0641239217
1408,170956.86440744795
331,90612.53302552697
170,100267.44361401572
2192,99372.08359110108
2571,337848.6183065219
2314,172443.591853588
2647,97683.13752707322
422,475719.5340829894
2457,381311.1415132408
1838,191829.4621559975
2805,258559.88081479262
1645,153980.69442710813
1711,299599.53078857856
2825,259251.6865758837
322,338865.56714980677
2103,249610.3343687158
342,118824.36074348402
600,121622.2795866228
488,178852.7060255758
1725,293686.20803144923
2246,273020.2271682301
2847,145623.43308231738
806,251869.82735044582
530,229209.6079728108
963,202960.1504444426
2678,91561.25007536642
171,88311.85012332942
2401,469056.4840479798
805,223880.55771265435
2259,236783.3979174041
1748,187542.47841192858
1361,136606.54872245374
1677,119352.0916642541
1406,140815.2849514373
2322,262853.3253032857
688,147039.71968706328
143,139615.9524036691
804,207359.8287226842
1214,153236.2065358705
2828,139403.69161517578
1999,192654.12938096022
2467,183628.9531576688
2665,147427.3599411022
1538,349978.9853651995
398,116882.18804688999
2822,129914.98705569174
2157,146650.01885432782
1856,193813.26737287713
1269,93526.32697700178
2570,115682.07782470065
2320,238127.30189573223
1517,129372.20615716049
2304,118943.74889176094
1312,98084.33585783564
2012,133167.76777873913
506,260455.63872425855
2865,210979.95287682896
2367,109579.47882607611
554,91032.7078335468
238,128378.31637861014
1954,118199.79504865821
2488,142289.29298470798
2291,88471.18869278397
1969,99226.54318785774
2725,155032.85223971418
1482,160906.5962174427
2763,187475.74641143248
503,242312.2103124635
1584,245333.3462212995
1531,120030.63499951104
2210,162829.4860717324
459,316255.9574717844
556,132729.00684397644
1347,127630.04848812956
1290,83574.21813882484
1388,98206.98659624263
1571,381037.20825478114
2754,192626.17437778946
765,140349.98990819085
2494,129474.05912754431
2870,200431.7015155883
7,199150.01174570716
1114,261782.79755607934
2418,287973.82782288594
291,131145.37552903136
18,319536.84244059597
