Id,SalePrice
2658,131494.58400863383
2718,162564.58801803447
2414,207854.82060229647
1989,108563.53184021638
625,168267.41501727555
333,101058.59141488394
1327,110803.63536052698
858,150078.14666885854
95,178941.80446030787
1568,164407.7318650832
2482,159446.2637548232
1364,126628.5887305911
2584,151331.01505989349
818,300628.24245315755
2673,153246.75944108414
2089,129109.15613008899
1297,139782.11513372016
790,116174.2996062809
2616,187621.71394462098
720,201352.24335981495
222,155412.77587832997
557,125074.89040033621
1148,199334.71502186725
2766,169962.99346057218
534,185593.48697428647
1452,120984.25091654518
630,126312.82641980711
2648,111860.20964877064
125,157544.69623706464
1904,65585.6105409765
1670,108494.48211812001
756,99514.45649355189
717,210834.4511454482
1032,162097.5558772528
852,208941.40907128624
1731,171487.29538816586
2639,114528.5357302631
2071,88794.70645559725
1267,122553.9650860085
1851,185226.9074040656
567,152268.6353003848
2439,208826.3078259754
1898,149640.2690950782
647,162279.63697742135
2256,227677.24791297675
979,106358.37789194418
1444,222553.4451312409
2485,118504.23790676211
157,126936.361408873
88,119324.62449294108
2003,109462.29665318469
186,191277.94115013262
1425,245432.548687714
2695,127448.06389617246
738,99296.5832961892
395,158101.83556382114
1353,151299.6362355488
1878,133691.51901981747
390,159021.97548273084
1456,237082.83106757607
1103,345993.4790372447
1387,121375.47112260724
2070,148066.78592160624
1199,168927.28349371837
2479,173486.50947028914
501,306436.67930346885
2362,95622.16975705513
1718,195637.9128458622
2188,92395.24427237982
1483,165108.0656234731
2557,88030.15658573185
437,370859.7635345453
2224,170523.79320889976
1628,171794.05506852182
397,139748.27027124594
587,192960.43080641289
971,137990.4292762905
2611,142993.51239869482
1887,105597.83835783655
2399,376149.6862086075
2148,206059.15501441393
304,105175.38844582932
1997,138350.85319373276
2817,117716.6699247101
1431,186010.26243405737
427,318526.4003386809
263,124081.39946623394
598,167351.7210913947
2895,229862.5346717008
687,146372.4880458043
1822,139980.03212071542
2191,99559.7106103355
179,118192.37906292701
1009,197335.44339234196
2010,127839.83175298198
1991,136526.3360852216
1411,165420.6496027985
1721,215962.50301495116
1144,187727.50936533892
593,221483.70111943444
575,331776.4716716529
1249,168790.50023716126
1604,117992.7872257201
1064,610180.7838385251
1923,161933.51945731425
1988,114846.55346210906
2325,169274.7363373425
114,195842.721188356
2700,176483.6748248783
217,122312.04325134943
343,175538.07865283557
386,224260.1219804587
2005,116003.51427453004
2908,137046.49187271518
1814,244002.68668473433
2446,635213.7197824909
208,134593.1586874438
1679,113860.27796417201
822,329629.6912125546
6,192365.74376978734
1781,413220.6098957698
2397,264881.6887030826
2340,300560.47505615914
1618,168170.57773813303
2843,132469.49766443105
1061,372648.0007635268
2786,134202.91979866356
1935,138352.7243644883
1341,120874.34406439711
521,266011.8363082441
2136,134065.17422005325
996,194593.08090352503
227,139699.03759530865
135,182633.2058985584
1167,156085.93201185463
294,220796.92049741762
1776,200811.94439574704
540,168979.08771000142
1717,193252.97630676616
2303,130528.6405368807
116,186470.39373882723
127,128190.46323564621
1371,131047.8731978071
1014,128543.62675971769
1507,104809.15851937323
702,125187.58548143477
750,137294.51688996807
261,151319.56661422388
1559,78576.55393938888
577,208930.05423636365
2812,200931.088389386
2080,155743.86774727082
1368,108843.50834026
2376,123366.66587644651
659,109854.27199708909
1235,133832.7411449301
332,86991.2316358283
1917,143986.59827927194
2094,254669.56689898454
1460,250768.9017400302
1471,218993.34347106362
1509,125539.83199369175
1922,131778.30766737083
433,602119.6591661619
460,243121.54724570215
1116,232237.80588452166
1137,169547.16124312728
53,167332.33536302397
2354,270896.3216694255
1475,197783.47590969413
1761,966280.5270117164
842,136404.65225640874
2739,162261.0349819254
2509,155673.06682059055
1007,203692.13744988633
2610,185058.42755484866
1952,92447.04094304072
2719,164411.22845294274
2921,98460.3078274862
1966,133366.90967116263
292,103250.84638885781
1204,189503.0886338567
1829,266389.4996463466
2419,183414.62048384742
391,150054.57340237076
798,109515.69279193343
481,202735.28310169434
193,182429.14199245736
555,117455.12564370704
899,71373.15758971189
2357,172804.83925104458
328,134585.27352856818
1356,108881.66669746778
1154,106072.22121219958
1730,181128.8821912014
2249,156033.6230944898
1119,265668.90895839635
2856,140359.48000485668
1394,124091.50893048257
2587,115652.72533681725
61,296780.8144450441
2661,173015.18560344257
2711,134837.30968855758
1147,182011.20671837742
757,132209.45241702188
2623,94990.53435259586
2378,143794.87618436822
1413,145268.68718983373
1722,204625.94005461145
1112,222084.55498176158
1623,191931.55729047777
1201,188856.7440985149
1513,112139.41877868176
957,592653.7027356055
1171,261953.51297684282
1145,189357.35781791128
2726,246228.8341506284
703,151206.85154565948
760,90083.74139222472
1964,143694.3353696561
2512,177148.0682404855
159,136697.00638490167
1281,159713.701065884
468,195592.6053087654
290,121061.77874737601
665,96221.32722021065
1463,262356.2352739038
1792,218743.4605399831
923,131674.57220208584
500,253557.03143221806
1408,177553.87823068438
331,91502.93844328153
170,109203.28728738843
2192,100137.51768133488
2571,371595.20909146895
2314,169568.4837942618
2647,97354.72959214135
422,477265.87576189265
2457,364635.70200861234
1838,191047.16040747782
2805,261937.38156479347
1645,157922.00908067892
1711,293395.8554868273
2825,261886.32690274162
322,339858.6183499852
2103,251153.52559472242
342,117054.89490430041
600,123537.31458822428
488,180362.88597380358
1725,294872.4044791498
2246,273818.212563237
2847,154206.47145449423
806,245617.42627551008
