Id,SalePrice
2658,141194.71846644126
2718,164305.18723964432
2414,203158.27702165095
1989,106976.85301422852
625,166760.58502653122
333,112564.31402405884
1327,114195.03021883806
858,149576.8236967019
95,191187.86468873813
1568,163294.49808619695
2482,159691.40276117425
1364,124883.8980475614
2584,148588.13899161696
818,289206.6243963435
2673,157465.7044556527
2089,127778.16890453805
1297,139805.21061788543
790,115879.01792148787
2616,185967.1384533098
720,186990.02837396038
222,153039.7120786135
557,120969.16470104699
1148,200780.26339634784
2766,145628.15431802318
534,184831.56432183273
1452,123300.37454213829
630,124356.89253545762
2648,108893.81016191922
125,146545.32057954182
1904,70203.3518140366
1670,109623.10254861673
756,98567.29005543051
717,202535.6783358177
1032,160951.39884530744
852,208298.4670186901
1731,165927.3338347334
2639,123133.74625035364
2071,79417.04747388176
1267,111202.36611071767
1851,183190.1890669627
567,153790.39712429064
2439,210357.53079830384
1898,142761.81173888204
647,163688.0721738353
2256,230506.3561400353
979,128533.49148152296
1444,221254.59192526573
2485,118628.06957575491
157,127942.45099985776
88,123023.71608233625
2003,113609.31432516582
186,187562.31670508167
1425,243290.49178789282
2695,126527.2521491514
738,100171.85716851795
395,154626.32177252334
1353,153688.8687943059
1878,135546.99293712017
390,160829.8696165751
1456,234694.33091523757
1103,333258.1902276279
1387,117870.97692985284
2070,141888.3713423556
1199,173684.3454328888
2479,173647.83985090154
501,291124.615828556
2362,104264.10592445593
1718,208660.5273268409
2188,95069.58975136418
1483,159478.51982181973
2557,83603.89396945927
437,364769.317440948
2224,163554.3886473335
1628,166452.33943561392
397,139685.31634270633
587,189373.34702366826
971,124567.51493378087
2611,147530.3081451556
1887,99481.28902729209
2399,339551.85301130597
2148,209198.70937453888
304,107618.49684228822
1997,141023.88253933133
2817,108686.89662206243
1431,168259.7274932676
427,311426.9585019494
263,120132.49264179014
598,165294.9721817733
2895,228073.3442196195
687,148592.33276406815
1822,137018.22459756475
2191,98600.89017760268
179,126910.96368468385
1009,204709.04912548294
2010,132383.433868154
1991,143451.46820690105
1411,167248.18096544567
1721,236398.28086690267
1144,187220.94473626767
593,223765.74014396567
575,334512.6144208697
1249,159526.08382814535
1604,124789.15285484646
1064,667311.7194752982
1923,164565.43222243624
1988,126276.01012833047
2325,168705.3013764027
114,195217.40107467343
2700,170134.97783169584
217,133176.72966081064
343,178772.12981980384
386,232474.30321493844
2005,110377.51062099906
2908,143751.25694384996
1814,237935.5838678398
2446,591749.4730224276
208,124153.7170986947
1679,119012.54366434987
822,324298.5653772356
6,199732.07702082672
1781,405724.60287379206
2397,250068.38206887292
2340,308193.2990056513
1618,163075.05302894933
2843,129303.3866439769
1061,359030.8640375532
2786,126856.02714928443
1935,135996.67760310855
1341,122508.50205031854
521,249138.64685247806
2136,129981.29107409202
996,192424.34501586447
227,140597.27666360303
135,182728.82082159774
