Id,SalePrice
2658,134450.94037202635
2718,160537.77943773585
2414,198177.22878229723
1989,110953.77492499127
625,167004.51756771767
333,106191.78991459125
1327,108680.2186247095
858,153904.6451588738
95,186470.9509735657
1568,167994.25112842533
2482,162324.23027667025
1364,123570.99639011805
2584,144643.56852203218
818,274630.58095151937
2673,149483.83718296376
2089,115030.60088822395
1297,134655.01302380732
790,117689.78552840513
2616,185736.0503033708
720,202231.63277377567
222,150208.90418128236
557,125080.12611105418
1148,198376.03234986638
2766,149256.09644330843
534,193799.39470527563
1452,124892.0936977285
630,108019.36290861419
2648,112679.06455919996
125,159174.20026487927
1904,68294.10832988075
1670,111234.17188576258
756,97538.79105392181
717,222437.5102598215
1032,161869.8474394452
852,212761.94127170558
1731,174570.25923781132
2639,114990.28600004195
2071,93147.0912108497
1267,119298.7226622377
1851,186973.692092459
567,151459.50829612635
2439,207958.20903244917
1898,146033.66357650203
647,157138.7415847966
2256,213901.39444620354
979,101072.46245107778
1444,215302.1618906585
2485,116872.82306453324
157,128498.34524419
88,125850.4106153294
2003,109285.54734085288
186,198552.0743199389
1425,236743.324289684
2695,121844.6539662956
738,98411.95954104548
395,165233.13203988443
1353,158284.49449176525
1878,128763.27473751178
390,165523.72450237002
1456,235208.7944643025
1103,348157.6480390269
1387,123181.19867623529
2070,138939.11567208427
1199,187411.65299946038
2479,176559.750286237
501,310990.88115887373
2362,96098.84936320901
1718,184633.20332465705
2188,83057.86685904738
1483,153318.91645631503
2557,84233.92435566423
437,377536.63521732343
2224,177269.64836378628
1628,168974.47566519963
397,138477.8352253456
587,188823.77516360776
971,130686.6007766689
2611,142146.143857467
1887,107914.98531676082
2399,367320.73021743656
2148,197672.33771273243
304,112742.29441530751
1997,126102.59260843004
2817,106509.30497968793
1431,181478.058754259
427,319568.14977314527
263,126113.89404553591
598,168064.65761024048
2895,232596.469955927
687,146423.64250294247
1822,137944.97278133436
2191,98372.5110942225
179,122435.50780500106
1009,191313.18411638436
2010,121899.30624709031
1991,135323.4881416647
1411,191252.6823891942
1721,210688.67380977242
1144,189613.90971234144
593,232497.87117608864
575,336558.1010161059
1249,162223.4326536311
1604,120187.14863821857
1064,757712.4267942582
1923,155395.6952591094
1988,114103.06361860067
2325,166692.00423545315
114,198404.0339791501
2700,179114.67948812485
217,120865.90107973252
343,173522.26371955543
386,224818.11158290718
2005,103488.87192081688
2908,133351.95100700692
1814,237284.60897442847
2446,658938.5286185896
208,131514.8917084534
1679,116243.16655552645
822,324642.09688200895
6,194308.628120513
1781,418553.94104571483
2397,261257.48555135864
2340,284807.841404257
1618,169668.95177984727
2843,126857.28741116666
1061,375372.8844204523
2786,133351.53705065008
1935,134942.48201312267
1341,108877.53528982367
521,259989.49941760892
2136,128757.18662014278
996,180653.9789441553
227,140485.04148647023
135,173650.6782377346
1167,157213.52553709666
294,210597.44248507015
1776,205322.18069091425
540,174841.7220540535
1717,181412.77524868157
2303,132612.6302174801
116,189058.77547965807
127,130021.65582752059
1371,124447.91630738688
1014,120243.31933713588
1507,102760.41696374398
702,134768.09497254153
750,138448.53336777067
261,158337.6999400335
1559,78895.60023195727
577,225086.30549299353
2812,205463.11283530045
2080,163210.98891637547
1368,110525.95636052024
2376,118485.30615045146
659,111800.00318139116
1235,139812.83248619587
332,85347.86822038995
1917,146523.32028879563
2094,250444.6403026956
1460,266544.3945956331
1471,201270.87471875353
1509,122402.25860012425
1922,135844.0279852416
433,607131.1562110665
460,241287.76229012152
1116,227171.24961002616
1137,171598.98063837556
53,167877.1627822433
2354,263162.89334660274
1475,200085.99410085633
1761,1103508.7041645183
842,136929.27274450188
2739,162966.23961190885
2509,155769.890751221
1007,200247.3355162271
2610,195650.19581224472
1952,96783.14645195728
2719,166835.342075742
2921,100004.047755221
1966,133707.82194583095
292,96605.94293330146
1204,190739.30784061225
1829,265215.8377664981
2419,186248.5845615238
391,146913.78382525436
798,116643.05302872957
481,196768.0677481202
193,185544.7985145275
555,121994.60442893162
899,73673.76588890489
2357,184363.61498467607
328,127882.9107976697
1356,109234.91008385089
1154,110247.14972356884
1730,173091.95011597883
2249,152389.33689703798
1119,258253.60522645456
2856,132032.48896795287
1394,127495.50542237358
2587,114735.33863050432
61,325312.7855781209
2661,167618.46976212304
2711,139377.7822429996
1147,188632.0390140077
757,124490.60588444167
2623,94441.21437604622
2378,137275.5278953014
1413,153378.03674106966
1722,198976.10486063824
1112,216125.8621678268
1623,186359.2667064999
1201,197850.83368139158
1513,116528.13095301717
957,641233.1635382272
1171,259733.57137299914
1145,201353.0775359384
2726,242947.30597020275
703,148399.94594964752
760,95684.81090379246
1964,138548.9205645845
2512,176815.13862005633
159,137905.79058531043
1281,159460.72595203217
468,186107.44150573295
290,122623.40509905934
665,108951.97478881586
1463,260432.43776866377
1792,227649.93849353094
923,138955.64214814335
500,256536.65072124306
1408,152804.55199681252
331,87228.39870878539
170,98034.20873930688
2192,98455.84631428668
2571,376670.6402261982
2314,166372.32030322342
2647,101719.20860755893
422,479303.10036121315
2457,368232.5033805442
1838,182810.54840720634
2805,252201.13876948756
1645,157797.73595235468
1711,297047.0895376007
2825,250945.04180829797
322,335990.9469204493
2103,241135.92494134445
342,123667.11500435203
600,122459.59125410537
488,174505.8170929116
1725,291962.52833203523
2246,274398.85058738856
2847,137184.37022296767
806,252219.85621566168
530,224048.69225344015
963,198636.93567623824
2678,92038.15540103115
171,83777.68245631983
2401,464451.0997846661
805,221470.13404845246
2259,240036.16975266757
1748,178599.40936567777
1361,144900.43878810568
1677,123189.29267151604
1406,147767.9611835714
2322,254414.0637227786
688,154760.98245452112
143,146470.08506433477
804,205223.51328240606
1214,158279.3544652669
2828,138722.18292668028
1999,174228.46722502442
2467,187860.6721318339
2665,157400.09655903297
1538,351939.54253933846
398,118436.68885969161
2822,137913.14794111464
2157,147248.79987988915
1856,190265.05037631208
1269,98001.50421681118
2570,120443.79496653301
2320,229937.32245914
1517,136009.12081394705
2304,115395.72032989435
1312,95797.07443324022
2012,129029.92551219379
506,254676.4305570859
2865,213147.2181290101
2367,112797.34198574947
554,92006.98808849033
238,134021.7643234653
1954,122380.55488634693
2488,137587.17904391314
2291,89819.04760463724
1969,103575.79772371103
2725,149577.4129967764
1482,153318.91645631503
2763,193098.15381052563
